# MINERvA Open Data per-file POT, read from each file's Meta tree over XRootD on 2026-09-14
beam	kind	playlist	tag	url	pot_used	pot_total	n_meta_entries	total_reco_entries	total_truth_entries	error
FHC	data	1D	data10288	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010288_Playlist.root	5.911597600822449e+17	5.940591164840833e+17	1	18622		
FHC	data	1D	data10289	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010289_Playlist.root	5.136982027091981e+17	5.137091938420672e+17	1	16014		
FHC	data	1D	data10290	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010290_Playlist.root	5.4404494362068166e+17	5.446674497854108e+17	1	16698		
FHC	data	1D	data10291	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010291_Playlist.root	5.893128025250435e+17	5.89314966598527e+17	1	18600		
FHC	data	1D	data10292	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010292_Playlist.root	5.321654831533433e+17	5.352047056472893e+17	1	16695		
FHC	data	1D	data10293	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010293_Playlist.root	5.861692456264497e+17	5.861705547856831e+17	1	18329		
FHC	data	1D	data10294	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010294_Playlist.root	5.957171194410323e+17	5.985100335274648e+17	1	18587		
FHC	data	1D	data10295	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010295_Playlist.root	5.534705228066444e+17	5.5660857325755366e+17	1	17347		
FHC	data	1D	data10296	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010296_Playlist.root	5.808450792074204e+17	5.808802607086683e+17	1	18148		
FHC	data	1D	data10297	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010297_Playlist.root	2.229564235744476e+17	2.2295633566534835e+17	1	6998		
FHC	data	1D	data10298	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010298_Playlist.root	5.1760929925727846e+17	5.630180782355239e+17	1	15956		
FHC	data	1D	data10299	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010299_Playlist.root	5.904302051439284e+17	5.932331277072081e+17	1	18541		
FHC	data	1D	data10300	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010300_Playlist.root	5.638534085869788e+17	5.638941736893678e+17	1	17541		
FHC	data	1D	data10301	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010301_Playlist.root	6.033393259868623e+17	6.064658018588174e+17	1	18747		
FHC	data	1D	data10302	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010302_Playlist.root	6.11109886522293e+17	6.111118594050939e+17	1	19263		
FHC	data	1D	data10303	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010303_Playlist.root	5.935218245277407e+17	5.964973086515882e+17	1	18547		
FHC	data	1D	data10304	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010304_Playlist.root	4.000172924246788e+17	4.000361030869885e+17	1	12385		
FHC	data	1D	data10305	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010305_Playlist.root	5.7381446443367e+17	5.766163486497706e+17	1	17765		
FHC	data	1D	data10306	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010306_Playlist.root	5.630703969850541e+17	5.630845183387037e+17	1	17532		
FHC	data	1D	data10307	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010307_Playlist.root	4.860341912965775e+17	4.8606698522808934e+17	1	15350		
FHC	data	1D	data10308	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010308_Playlist.root	5.596781205272673e+17	5.627640167429287e+17	1	17269		
FHC	data	1D	data10309	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010309_Playlist.root	5.5149903522014624e+17	5.75427826240787e+17	1	17118		
FHC	data	1D	data10310	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010310_Playlist.root	5.6542507030391686e+17	5.6545144795742464e+17	1	17758		
FHC	data	1D	data10311	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010311_Playlist.root	5.35434790316105e+17	5.3668891493594246e+17	1	16626		
FHC	data	1D	data10312	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010312_Playlist.root	5.378550607275963e+17	5.3788561818938643e+17	1	17007		
FHC	data	1D	data10313	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010313_Playlist.root	4.907035680618285e+17	4.937541866427367e+17	1	15307		
FHC	data	1D	data10314	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010314_Playlist.root	5.3771235759687424e+17	5.3776737971850086e+17	1	16924		
FHC	data	1D	data10315	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010315_Playlist.root	5.5382405383443834e+17	5.56716967306215e+17	1	17197		
FHC	data	1D	data10316	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010316_Playlist.root	5.611932346086502e+17	5.641672044623887e+17	1	17574		
FHC	data	1D	data10317	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010317_Playlist.root	5.0634138964653005e+17	5.0637031839153517e+17	1	15774		
FHC	data	1D	data10318	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010318_Playlist.root	3.487422772445678e+17	3.512762625754176e+17	1	11046		
FHC	data	1D	data10319	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010319_Playlist.root	1.5034675384044646e+17	1.5034698560876262e+17	1	4816		
FHC	data	1D	data10332	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010332_Playlist.root	2.9181723180294035e+17	3.284192797065119e+17	1	9487		
FHC	data	1D	data10333	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010333_Playlist.root	5.245394953312875e+17	5.2654522822230624e+17	1	16300		
FHC	data	1D	data10334	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010334_Playlist.root	4.75306578623295e+17	4.755490964435101e+17	1	14896		
FHC	data	1D	data10335	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010335_Playlist.root	5.158372435851097e+17	5.185884710333924e+17	1	16328		
FHC	data	1D	data10336	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010336_Playlist.root	5.7013056728839885e+17	5.730376852280894e+17	1	17949		
FHC	data	1D	data10337	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010337_Playlist.root	5.589932740316392e+17	5.590201077492935e+17	1	17733		
FHC	data	1D	data10338	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010338_Playlist.root	5.247093847265243e+17	5.292595914610336e+17	1	16560		
FHC	data	1D	data10339	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010339_Playlist.root	5.625747450180055e+17	5.625782411965584e+17	1	17449		
FHC	data	1D	data10340	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010340_Playlist.root	9.20511119720459e+17	9.260551354417829e+17	1	28704		
FHC	data	1D	data10341	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010341_Playlist.root	5.809484066500664e+17	5.849667768550774e+17	1	18322		
FHC	data	1D	data10342	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010342_Playlist.root	5.4792474874877926e+17	5.4798286362913146e+17	1	16995		
FHC	data	1D	data10343	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010343_Playlist.root	5.441982812132834e+17	5.4716042689778144e+17	1	16917		
FHC	data	1D	data10344	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010344_Playlist.root	7.006538832230566e+17	7.043567779545876e+17	1	21812		
FHC	data	1D	data10345	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010345_Playlist.root	5.783304281306268e+17	5.783400513250776e+17	1	18057		
FHC	data	1D	data10346	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010346_Playlist.root	5.7540257705020896e+17	5.784284896123583e+17	1	18005		
FHC	data	1D	data10347	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010347_Playlist.root	5.991672439308165e+17	5.991922408306488e+17	1	18593		
FHC	data	1D	data10348	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010348_Playlist.root	4.4188682506752006e+17	4.477418047552109e+17	1	13736		
FHC	data	1D	data10349	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010349_Playlist.root	5.970435382986068e+17	5.970800877726701e+17	1	18735		
FHC	data	1D	data10350	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010350_Playlist.root	7.146934653558732e+17	7.165426749539132e+17	1	22403		
FHC	data	1D	data10351	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010351_Playlist.root	2.1615659603118896e+17	2.161595833245922e+17	1	6805		
FHC	data	1D	data10353	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010353_Playlist.root	5.3913571040725715e+17	5.420741242503489e+17	1	16756		
FHC	data	1D	data10354	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010354_Playlist.root	5.65452371418953e+17	5.654573383073393e+17	1	17693		
FHC	data	1D	data10355	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010355_Playlist.root	5.859857698721885e+17	5.889564761050972e+17	1	18239		
FHC	data	1D	data10356	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010356_Playlist.root	4.5021102305698394e+17	4.50216433647271e+17	1	14057		
FHC	data	1D	data10357	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010357_Playlist.root	1433658898353576.8	1.9983883796467676e+16	1	32		
FHC	data	1D	data10358	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010358_Playlist.root	5.6022791146755206e+17	5.6076914854161914e+17	1	17690		
FHC	data	1D	data10359	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010359_Playlist.root	5.6449655941915514e+17	5.6854123067795475e+17	1	17609		
FHC	data	1D	data10360	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010360_Playlist.root	5.835752231097221e+17	5.835749248996215e+17	1	18464		
FHC	data	1D	data10361	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010361_Playlist.root	5.5242161280775066e+17	5.554358024695867e+17	1	17297		
FHC	data	1D	data10362	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010362_Playlist.root	5.6910590852499e+17	5.70481649258363e+17	1	17935		
FHC	data	1D	data10363	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010363_Playlist.root	5.705874595575332e+17	5.799371791307529e+17	1	17599		
FHC	data	1D	data10364	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010364_Playlist.root	5.7010809231758125e+17	5.701255860047299e+17	1	17769		
FHC	data	1D	data10365	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010365_Playlist.root	5.1435540592002874e+17	5.171167255047629e+17	1	16389		
FHC	data	1D	data10366	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010366_Playlist.root	5.561724040632248e+17	5.561725797108015e+17	1	17670		
FHC	data	1D	data10367	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010367_Playlist.root	5.9617300891876216e+16	5.9617348362516024e+16	1	1858		
FHC	data	1D	data10368	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010368_Playlist.root	1336304759979248.0	1615848203085013.8	1	42		
FHC	data	1D	data10369	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010369_Playlist.root	5.832377944159506e+17	5.855534003728001e+17	1	18292		
FHC	data	1D	data10370	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010370_Playlist.root	5.4497759491157536e+17	5.5088494693145235e+17	1	17010		
FHC	data	1D	data10371	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010371_Playlist.root	1.7523452903747558e+16	1.7523471260080812e+16	1	547		
FHC	data	1D	data10372	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010372_Playlist.root	3.969464850468636e+17	5.552651856179779e+17	1	12396		
FHC	data	1D	data10373	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010373_Playlist.root	3.281474164876937e+17	3.3121319474116e+17	1	10222		
FHC	data	1D	data10374	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010374_Playlist.root	1143815054893493.8	1233860123679041.8	1	35		
FHC	data	1D	data10375	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010375_Playlist.root	5.449637132139205e+17	5.44968379045563e+17	1	16994		
FHC	data	1D	data10376	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010376_Playlist.root	5.599031909046173e+17	5.5990762186879974e+17	1	17435		
FHC	data	1D	data10377	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010377_Playlist.root	6.000701843061446e+17	6.03717290470639e+17	1	18894		
FHC	data	1D	data10378	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010378_Playlist.root	5.845406207923891e+17	5.878755177533279e+17	1	18234		
FHC	data	1D	data10379	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010379_Playlist.root	5.825875895843507e+17	5.826196051495201e+17	1	18017		
FHC	data	1D	data10380	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010380_Playlist.root	5.376946593179703e+17	5.4029059552248256e+17	1	16876		
FHC	data	1D	data10381	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010381_Playlist.root	5.832130315876006e+17	5.862257903496851e+17	1	18260		
FHC	data	1D	data10382	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010382_Playlist.root	5.3985663174152384e+17	5.434404191759776e+17	1	16778		
FHC	data	1D	data10383	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010383_Playlist.root	3.176618786239624e+17	3.327302875081901e+17	1	9943		
FHC	data	1D	data10385	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010385_Playlist.root	0.0	114012252201559.02	1	0		
FHC	data	1D	data10386	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010386_Playlist.root	3.7069154780244826e+17	3.7591497581108717e+17	1	11614		
FHC	data	1D	data10387	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010387_Playlist.root	4.9162764234447475e+17	5.3970790974255066e+17	1	15274		
FHC	data	1D	data10388	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010388_Playlist.root	5.7548269584608083e+17	5.789891416630732e+17	1	17899		
FHC	data	1D	data10389	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010389_Playlist.root	2.2277193603801728e+17	2.2278315877220557e+17	1	6938		
FHC	data	1D	data10390	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010390_Playlist.root	5.825458518357276e+17	5.855963811700844e+17	1	18261		
FHC	data	1D	data10391	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010391_Playlist.root	5.61737269115448e+17	5.6175274286683514e+17	1	17453		
FHC	data	1D	data10392	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_FHC/Data/Playlist1D/MasterAnaDev_data_AnaTuple_run00010392_Playlist.root	6.148490363578796e+17	6.204481251626542e+17	1	18936		
